Block_type,instruction_text,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,X Scale,Y Scale,text_top.started,text_top.stopped,text_bottom.started,text_bottom.stopped,ccimage.started,ccimage.stopped,target_image.started,target_image.stopped,probe_image.started,probe_image.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,design,date,expName,psychopyVersion,frameRate,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,0,0,0,0,0.05,0.05,12.279057373001706,None,12.279057373001706,None,12.279057373001706,None,14.370457067037933,None,14.856206527038012,None,space,5.593597016995773,15.37070109101478,None,SR,1,2020_Oct_24_1703,configural_featural,2020.2.4,None,
conf_haus,Press S for same or D for different houses. Press <SPACE> to continue.,0,1,1,1,0,0,0,0,,,,,,,,,20.987277864012867,None,21.47080500703305,None,space,0.7412025409867056,21.970769984007347,None,SR,1,2020_Oct_24_1703,configural_featural,2020.2.4,None,
feat_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,2,2,2,0,0,0,0,,,,,,,,,22.737251918006223,None,23.22321267402731,None,space,0.5507934319903143,23.737479117000476,None,SR,1,2020_Oct_24_1703,configural_featural,2020.2.4,None,
feat_haus,Press S for same or D for different houses. Press <SPACE> to continue.,0,3,3,3,0,0,0,0,,,,,,,,,24.30393544002436,None,24.787404533009976,None,space,0.3298311030375771,25.287446720001753,None,SR,1,2020_Oct_24_1703,configural_featural,2020.2.4,None,
