Block_type,instruction_text,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,X Scale,Y Scale,text_top.started,text_top.stopped,text_bottom.started,text_bottom.stopped,ccimage.started,ccimage.stopped,text_3.started,text_3.stopped,fix_switches,side,text_4.started,text_4.stopped,target_image.started,target_image.stopped,text.started,text.stopped,text_5.started,text_5.stopped,probe_image.started,probe_image.stopped,text_2.started,text_2.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,participant,design,position,date,expName,psychopyVersion,frameRate,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,0,0,0,0,0.05,0.05,11.814151036029216,None,11.814151036029216,None,11.814151036029216,None,12.795538131031208,None,0,1,13.98880073998589,None,13.98880073998589,None,14.186944482033141,None,14.486956731998362,None,14.486956731998362,None,14.686627627001144,None,s,0,2.761010902991984,14.686627627001144,None,SR,1,1,2020_Oct_24_2021,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,1,0,1,0,,,,,,,,,,,0,1,17.470217732014135,None,17.470217732014135,None,17.670985063014086,None,17.97090236801887,None,17.97090236801887,None,18.170933171990328,None,s,0,0.10583417594898492,18.170933171990328,None,SR,1,1,2020_Oct_24_2021,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,2,0,2,0,,,,,,,,,,,0,1,18.30403901799582,None,18.30403901799582,None,18.506223978009075,None,18.820639042009134,None,18.820639042009134,None,19.004050221003126,None,s,1,0.5277295790147036,19.004050221003126,None,SR,1,1,2020_Oct_24_2021,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,3,0,3,0,,,,,,,,,,,0,0,19.554018592985813,None,19.554018592985813,None,19.75430263200542,None,20.05394651601091,None,20.05394651601091,None,20.256007666001096,None,s,0,0.5559737019939348,20.256007666001096,None,SR,1,1,2020_Oct_24_2021,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,4,0,4,0,,,,,,,,,,,0,0,20.836967498005833,None,20.836967498005833,None,21.037610853032675,None,21.33766968100099,None,21.33766968100099,None,21.53747605101671,None,s,1,0.46348562400089577,21.53747605101671,None,SR,1,1,2020_Oct_24_2021,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,5,0,5,0,,,,,,,,,,,0,1,22.020797526987735,None,22.020797526987735,None,22.22094048804138,None,22.520689911034424,None,22.520689911034424,None,22.720906211005058,None,s,1,0.4528798499959521,22.720906211005058,None,SR,1,1,2020_Oct_24_2021,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,6,0,6,0,,,,,,,,,,,0,1,23.20400873699691,None,23.20400873699691,None,23.40438601700589,None,23.70388963399455,None,23.70388963399455,None,23.90616528899409,None,s,0,0.3201784300035797,23.90616528899409,None,SR,1,1,2020_Oct_24_2021,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,7,0,7,0,,,,,,,,,,,0,0,24.25391029700404,None,24.25391029700404,None,24.454398194036912,None,24.754190423002,None,24.754190423002,None,24.954049576015677,None,s,1,0.3094699940411374,24.954049576015677,None,SR,1,1,2020_Oct_24_2021,configural_featural,2020.2.4,None,
,,,,,,,,,,,,,,,,,,,,0,0,25.286860594002064,None,25.286860594002064,None,25.488748395990115,None,,,,,,,,,,,,,,,,,,,
