pTrials.thisRepN,pTrials.thisTrialN,pTrials.thisN,pTrials.thisIndex,X Scale,Y Scale,image_6.started,image_6.stopped,text_8.started,text_8.stopped,image_7.started,image_7.stopped,prac_instr2.started,prac_instr2.stopped,prePrac1Resp.keys,prePrac1Resp.corr,prePrac1Resp.rt,prePrac1Resp.started,prePrac1Resp.stopped,image_8.started,image_8.stopped,text_9.started,text_9.stopped,image_9.started,image_9.stopped,prac_instr4.started,prac_instr4.stopped,key_resp_10.keys,key_resp_10.corr,key_resp_10.rt,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,key_resp_13.started,key_resp_13.stopped,pfix_switches,Pside,ptrial_type1S0D,ptarget,pprobe,image.started,image.stopped,text_6.started,text_6.stopped,image_2.started,image_2.stopped,text_7.started,text_7.stopped,prac_resp.keys,prac_resp.corr,prac_resp.rt,prac_resp.started,prac_resp.stopped,prac_fix_resp.keys,prac_fix_resp.corr,prac_fix_resp.started,prac_fix_resp.stopped,image_3.started,image_3.stopped,feedback_msg.started,feedback_msg.stopped,prac_fix_resp.rt,participant,design,position,date,expName,psychopyVersion,frameRate,
,,,,0.05,0.05,26.52831884904299,26.73853469104506,26.52831884904299,None,26.98680046701338,None,27.67007689597085,None,j,1,2.314927991013974,27.67007689597085,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_02_1312,configural_featural,2020.2.4,None,
,,,,,,,,,,,,,,,,,,,35.79515955003444,36.005517984041944,35.79515955003444,None,36.253665114054456,None,36.420221428968944,None,space,1,3.412974562961608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_02_1312,configural_featural,2020.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,1.4128113189944997,36.420221428968944,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_02_1312,configural_featural,2020.2.4,None,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17295000000000002,0,Stimuli/dory1.png,Stimuli/dory1.png,50.362041551969014,50.57038934004959,50.362041551969014,None,50.651006184052676,50.85582384001464,50.651006184052676,None,f,1,0.7485254260245711,50.8204845150467,None,None,1,50.8204845150467,None,54.82219791598618,None,54.82219791598618,None,,,1,2,2020_Nov_02_1312,configural_featural,2020.2.4,None,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17295000000000002,1,Stimuli/nemo1.jpg,Stimuli/nemo2.png,56.855449761031196,57.05378615297377,56.855449761031196,None,57.16645080503076,57.37250238098204,57.16645080503076,None,j,1,2.048080806969665,57.337014734977856,None,space,0,57.337014734977856,None,61.33692252798937,None,61.33692252798937,None,2.3999921350041404,,1,2,2020_Nov_02_1312,configural_featural,2020.2.4,None,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17295000000000002,0,Stimuli/nemo1.jpg,Stimuli/nemo1.jpg,63.32052384503186,63.51995128206909,63.32052384503186,None,63.65083863004111,63.85601260699332,63.65083863004111,None,f,1,3.572835294995457,63.820348219014704,None,None,1,63.820348219014704,None,67.80352328403387,None,67.80352328403387,None,,,1,2,2020_Nov_02_1312,configural_featural,2020.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17295000000000002,1,Stimuli/nemo2.png,Stimuli/nemo1.jpg,69.86218362406362,70.07239691296127,69.86218362406362,None,70.1206522519933,70.32060258102138,70.1206522519933,None,j,1,0.8954153399681672,70.30567068804521,None,space,0,70.30567068804521,None,,,,,1.1833538300124928,,,,,,,,
