pTrials.thisRepN,pTrials.thisTrialN,pTrials.thisN,pTrials.thisIndex,pTrials_slow.thisRepN,pTrials_slow.thisTrialN,pTrials_slow.thisN,pTrials_slow.thisIndex,X Scale,Y Scale,image_6.started,image_6.stopped,text_8.started,text_8.stopped,image_7.started,image_7.stopped,prac_instr2.started,prac_instr2.stopped,prePrac1Resp.keys,prePrac1Resp.corr,prePrac1Resp.rt,prePrac1Resp.started,prePrac1Resp.stopped,image_8.started,image_8.stopped,text_9.started,text_9.stopped,image_9.started,image_9.stopped,prac_instr4.started,prac_instr4.stopped,prePrac2_fixResp.keys,prePrac2_fixResp.corr,prePrac2_fixResp.rt,prePrac2_imgResp.keys,prePrac2_imgResp.corr,prePrac2_imgResp.rt,prePrac2_imgResp.started,prePrac2_imgResp.stopped,pfix_switches,Pside,ptrial_type1S0D,ptarget,pprobe,image.started,image.stopped,text_6.started,text_6.stopped,image_2.started,image_2.stopped,text_7.started,text_7.stopped,prac_resp.keys,prac_resp.corr,prac_resp.rt,prac_resp.started,prac_resp.stopped,prac_fix_resp.keys,prac_fix_resp.corr,prac_fix_resp.started,prac_fix_resp.stopped,image_3.started,image_3.stopped,feedback_msg.started,feedback_msg.stopped,prac_fix_resp.rt,participant,design,position,date,expName,psychopyVersion,frameRate,winSize,
,,,,,,,,0.05,0.05,83.48702041292563,83.98530210205354,83.48702041292563,None,84.27060740208253,None,84.96857076394372,None,f,0,3.3280879161320627,84.96857076394372,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_18_2009,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,,,,,,,,,,,,,,,,92.9350368170999,93.43733742297627,92.9350368170999,None,93.72107856487855,None,94.25183305400424,None,space,1,3.1955135869793594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_18_2009,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,0,1.1925277879927307,94.25183305400424,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_18_2009,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17296,0,Stimuli/H-8sim0.png,Stimuli/H-8sim0.png,110.1350378158968,110.63517606910318,110.1350378158968,None,110.93536806409247,111.43706796504557,110.93536806409247,None,f,1,1.1901899769436568,111.11865392606705,115.1188019909896,None,1,111.11865392606705,115.1188019909896,115.13464976707473,None,115.13464976707473,None,,,1,2,2020_Nov_18_2009,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17296,1,Stimuli/H6sim0.png,Stimuli/H-8sim3.png,117.13555431598797,117.63740860298276,117.13555431598797,None,117.93554587801918,118.43556694197468,117.93554587801918,None,j,1,2.3908186010085046,118.118843160104,122.1189325149171,None,1,118.118843160104,122.1189325149171,122.13556801201776,None,122.13556801201776,None,,,1,2,2020_Nov_18_2009,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.17296,0,Stimuli/H-8sim3.png,Stimuli/H-8sim3.png,124.13558818097226,124.63560996693559,124.13558818097226,None,124.9355906569399,125.43747724988498,124.9355906569399,None,f,1,2.156818161951378,125.11891448008828,129.11896114097908,space,1,125.11891448008828,129.11896114097908,129.13562744902447,None,129.13562744902447,None,2.62976261600852,,1,2,2020_Nov_18_2009,configural_featural,2020.2.4,None,[3584 2240],
