X Scale,Y Scale,text_13.started,text_13.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,image_10.started,image_10.stopped,image_11.started,image_11.stopped,image_6.started,image_6.stopped,text_8.started,text_8.stopped,image_7.started,image_7.stopped,prac_instr2.started,prac_instr2.stopped,prePrac1Resp.keys,prePrac1Resp.corr,prePrac1Resp.rt,prePrac1Resp.started,prePrac1Resp.stopped,image_8.started,image_8.stopped,text_9.started,text_9.stopped,image_9.started,image_9.stopped,prac_instr4.started,prac_instr4.stopped,prePrac2_fixResp.keys,prePrac2_fixResp.corr,prePrac2_fixResp.rt,prePrac2_imgResp.keys,prePrac2_imgResp.corr,prePrac2_imgResp.rt,prePrac2_imgResp.started,prePrac2_imgResp.stopped,participant,design,position,date,expName,psychopyVersion,frameRate,winSize,
0.05,0.05,22.979027672903612,None,space,5.145056366920471,23.961835297988728,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_19_1917,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,29.129024694906548,34.13140487880446,34.59587172581814,None,55.01277638482861,55.51454961183481,55.01277638482861,None,55.79601076990366,None,56.495962026994675,None,j,1,2.5922123140189797,56.495962026994675,None,,,,,,,,,,,,,,,,,,1,2,2020_Nov_19_1917,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,,,,,,,,,,,,,,,,,,62.53941223397851,63.04765893681906,62.53941223397851,None,63.312614034861326,63.81447323784232,63.846041762968525,None,space,1,2.722906518029049,,,,,,,1,2,2020_Nov_19_1917,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,1.5566355970222503,63.846041762968525,None,,1,2,2020_Nov_19_1917,configural_featural,2020.2.4,None,[3584 2240],
