pTrials.thisRepN,pTrials.thisTrialN,pTrials.thisN,pTrials.thisIndex,pTrials_slow.thisRepN,pTrials_slow.thisTrialN,pTrials_slow.thisN,pTrials_slow.thisIndex,pTrials_fast.thisRepN,pTrials_fast.thisTrialN,pTrials_fast.thisN,pTrials_fast.thisIndex,X Scale,Y Scale,text_13.started,text_13.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,image_10.started,image_10.stopped,image_11.started,image_11.stopped,image_6.started,image_6.stopped,text_8.started,text_8.stopped,image_7.started,image_7.stopped,prac_instr2.started,prac_instr2.stopped,prePrac1Resp.keys,prePrac1Resp.corr,prePrac1Resp.rt,prePrac1Resp.started,prePrac1Resp.stopped,image_8.started,image_8.stopped,text_9.started,text_9.stopped,image_9.started,image_9.stopped,prac_instr4.started,prac_instr4.stopped,prePrac2_fixResp.keys,prePrac2_fixResp.corr,prePrac2_fixResp.rt,prePrac2_imgResp.keys,prePrac2_imgResp.corr,prePrac2_imgResp.rt,prePrac2_imgResp.started,prePrac2_imgResp.stopped,text_12.started,text_12.stopped,pfix_switches,Pside,ptrial_type1S0D,ptarget,pprobe,image.started,image.stopped,text_6.started,text_6.stopped,image_2.started,image_2.stopped,text_7.started,text_7.stopped,prac_resp.keys,prac_resp.corr,prac_resp.rt,prac_resp.started,prac_resp.stopped,prac_fix_resp.keys,prac_fix_resp.corr,prac_fix_resp.started,prac_fix_resp.stopped,image_3.started,image_3.stopped,feedback_msg.started,feedback_msg.stopped,prac_fix_resp.rt,transition.started,transition.stopped,participant,design,position,date,expName,psychopyVersion,frameRate,winSize,
,,,,,,,,,,,,0.05,0.05,20.46498182695359,None,space,0.5568108861334622,21.429900530027226,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_19_2110,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,,,,,,,,,,,,,22.013714557979256,27.51581555302255,27.99707671906799,None,35.58068137499504,36.08077431493439,35.58068137499504,None,36.366593576036394,None,37.063957151956856,None,j,1,0.7836335049942136,37.063957151956856,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_19_2110,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.78038321295753,41.28262903098948,40.78038321295753,None,41.56638517207466,None,42.080304065020755,None,space,1,1.2396838029380888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_19_2110,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.8057425988372415,42.080304065020755,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_19_2110,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.399246067972854,None,0,-0.17296,1,Stimuli/eumu.png,Stimuli/f131.png,55.9142103609629,56.413900306914,55.9142103609629,None,56.71591879497282,57.21417252602987,56.71591879497282,None,j,1,0.8938720398582518,56.896810435922816,None,None,1,56.896810435922816,None,60.9157078480348,None,60.9157078480348,None,,,,,1,2,2020_Nov_19_2110,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17296,0,Stimuli/eomu.png,Stimuli/eomu.png,62.89663191488944,63.39908804092556,62.89663191488944,None,63.696991631994024,64.19918236602098,63.696991631994024,None,f,1,1.2814788629766554,63.89697956107557,None,None,1,63.89697956107557,None,67.89687603106722,None,67.89687603106722,None,,,,,1,2,2020_Nov_19_2110,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-0.17296,0,Stimuli/f15.png,Stimuli/f15.png,69.91591896791942,70.41396050690673,69.91591896791942,None,70.69675453007221,71.1990201359149,70.69675453007221,None,f,1,0.9403451741673052,70.89687799406238,None,space,1,70.89687799406238,None,74.89742928999476,None,74.89742928999476,None,1.3190919279586524,,,,1,2,2020_Nov_19_2110,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17296,1,Stimuli/f131.png,Stimuli/f24.png,76.91588727198541,77.41419585095719,76.91588727198541,None,77.71611437597312,78.21409638109617,77.71611437597312,None,j,1,1.722369085997343,77.89701111591421,None,None,1,77.89701111591421,None,81.8970346620772,None,81.8970346620772,None,,,,,1,2,2020_Nov_19_2110,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.89705829508603,None,,,,,,,,,
