pTrials.thisRepN,pTrials.thisTrialN,pTrials.thisN,pTrials.thisIndex,pTrials_slow.thisRepN,pTrials_slow.thisTrialN,pTrials_slow.thisN,pTrials_slow.thisIndex,X Scale,Y Scale,text_13.started,text_13.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,image_10.started,image_10.stopped,image_11.started,image_11.stopped,image_6.started,image_6.stopped,text_8.started,text_8.stopped,image_7.started,image_7.stopped,prac_instr2.started,prac_instr2.stopped,prePrac1Resp.keys,prePrac1Resp.corr,prePrac1Resp.rt,prePrac1Resp.started,prePrac1Resp.stopped,image_8.started,image_8.stopped,text_9.started,text_9.stopped,image_9.started,image_9.stopped,prac_instr4.started,prac_instr4.stopped,prePrac2_fixResp.keys,prePrac2_fixResp.corr,prePrac2_fixResp.rt,prePrac2_imgResp.keys,prePrac2_imgResp.corr,prePrac2_imgResp.rt,prePrac2_imgResp.started,prePrac2_imgResp.stopped,text_12.started,text_12.stopped,pfix_switches,Pside,ptrial_type1S0D,ptarget,pprobe,image.started,image.stopped,text_6.started,text_6.stopped,image_2.started,image_2.stopped,text_7.started,text_7.stopped,prac_resp.keys,prac_resp.corr,prac_resp.started,prac_resp.stopped,prac_fix_resp.keys,prac_fix_resp.corr,prac_fix_resp.started,prac_fix_resp.stopped,image_3.started,image_3.stopped,feedback_msg.started,feedback_msg.stopped,participant,design,position,date,expName,psychopyVersion,frameRate,winSize,
,,,,,,,,0.05,0.05,19.842311389977112,None,space,3.6723008218687028,20.827032343950123,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_19_2120,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,,,,,,,,,24.52544226590544,30.027732260990888,30.509280797094107,None,38.05939717194997,38.558871319983155,38.05939717194997,None,38.84210253809579,None,39.542209015926346,None,j,1,7.709508468164131,39.542209015926346,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_19_2120,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.459111175034195,47.9591430479195,47.459111175034195,None,48.24239707388915,48.74404655210674,48.775770528940484,None,space,1,8.267899901838973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_19_2120,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,7.9485527749639004,48.775770528940484,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_19_2120,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.644869073992595,None,0,-0.17296,1,Stimuli/eomu.png,Stimuli/f24.png,65.16071948804893,65.67578102299012,65.16071948804893,None,65.9590420499444,66.4611874949187,65.9590420499444,None,None,0,66.1590880700387,None,None,1,66.1590880700387,None,70.15965284989215,None,70.15965284989215,None,,1,2,2020_Nov_19_2120,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-0.17296,1,Stimuli/f15.png,Stimuli/f131.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
