X Scale,Y Scale,image.started,image.stopped,text_6.started,text_6.stopped,image_2.started,image_2.stopped,text_7.started,text_7.stopped,fix_resp.keys,fix_resp.corr,fix_resp.rt,fix_resp.started,fix_resp.stopped,prac_resp.keys,prac_resp.corr,prac_resp.rt,prac_resp.started,prac_resp.stopped,image_3.started,image_3.stopped,participant,design,position,date,expName,psychopyVersion,frameRate,
0.05,0.05,21.50662547099637,21.712807837990113,21.6795503559988,None,21.9796479610377,22.181419038039166,22.162697146006394,None,space,1,1.4869830710231327,22.162697146006394,None,,,,,,,,,1,2,2020_Oct_28_0126,configural_featural,2020.2.4,None,
,,,,,,,,,,,,,,,j,1,1.975952819979284,22.162697146006394,None,,,,1,2,2020_Oct_28_0126,configural_featural,2020.2.4,None,
,,,,,,,,,,,,,,,,,,,,24.162207402987406,None,,,,,,,,
