pTrials.thisRepN,pTrials.thisTrialN,pTrials.thisN,pTrials.thisIndex,X Scale,Y Scale,image_6.started,image_6.stopped,text_8.started,text_8.stopped,image_7.started,image_7.stopped,prac_instr2.started,prac_instr2.stopped,prePrac1Resp.keys,prePrac1Resp.corr,prePrac1Resp.rt,prePrac1Resp.started,prePrac1Resp.stopped,image_8.started,image_8.stopped,text_9.started,text_9.stopped,image_9.started,image_9.stopped,prac_instr4.started,prac_instr4.stopped,key_resp_10.keys,key_resp_10.corr,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,key_resp_13.started,key_resp_13.stopped,pfix_switches,Pside,ptrial_type1S0D,ptarget,pprobe,image.started,image.stopped,text_6.started,text_6.stopped,participant,design,position,date,expName,psychopyVersion,frameRate,
,,,,0.05,0.05,26.92016157298349,27.125075226067565,26.92016157298349,None,27.39438366307877,None,28.075241988059133,None,j,1,3.216438145027496,28.075241988059133,None,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Oct_30_1359,configural_featural,2020.2.4,None,
,,,,,,,,,,,,,,,,,,,35.58896822005045,35.7937935560476,35.58896822005045,None,36.058419738081284,None,36.22519866703078,None,None,0,,,,,,,,,,,,,,,,1,2,2020_Oct_30_1359,configural_featural,2020.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,3.296764413942583,36.22519866703078,None,,,,,,,,,,,1,2,2020_Oct_30_1359,configural_featural,2020.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17295000000000002,0,Stimuli/dory1.png,Stimuli/dory1.png,41.63954902708065,41.842229183064774,41.63954902708065,None,,,,,,,,
