X Scale,Y Scale,fix_switches,side,trial_type1S0D,target,probe,key_resp_3.keys,key_resp_4.keys,key_resp_5.keys,key_resp.keys,key_resp.corr,key_resp.rt,key_resp_6.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,design,position,date,expName,psychopyVersion,OS,frameRate,xResolution,yResolution,key_resp_6.rt
0.0512,0.0518,0,-0.1771008,0,Stimuli/eumu.png,Stimuli/eomu.png,,,,f,1,2.59,,0,0,0,0,1,code,1,2,2020-10-26_17h04.43.971,configural_featural,2020.2.4,MacIntel,60,1440,900,
,,0,-0.1771008,0,Stimuli/eumu.png,Stimuli/eimd.png,,,,f,1,1.307,,1,0,1,0,1,code,1,2,2020-10-26_17h04.43.971,configural_featural,2020.2.4,MacIntel,60,1440,900,
,,0,0.1771008,1,Stimuli/eimd.png,Stimuli/eimd.png,,,,f,0,3.37,,2,0,2,0,1,code,1,2,2020-10-26_17h04.43.971,configural_featural,2020.2.4,MacIntel,60,1440,900,
,,0,0.1771008,1,Stimuli/eumu.png,Stimuli/eumu.png,,,,f,0,2.189,,3,0,3,0,1,code,1,2,2020-10-26_17h04.43.971,configural_featural,2020.2.4,MacIntel,60,1440,900,
,,1,-0.1771008,1,Stimuli/edmd.png,Stimuli/edmd.png,,,,j,1,0.908,,4,0,4,0,1,code,1,2,2020-10-26_17h04.43.971,configural_featural,2020.2.4,MacIntel,60,1440,900,
,,0,0.1771008,0,Stimuli/edmd.png,Stimuli/eomu.png,,,,f,1,3.139,space,5,0,5,0,1,code,1,2,2020-10-26_17h04.43.971,configural_featural,2020.2.4,MacIntel,60,1440,900,1.937
,,0,0.1771008,0,Stimuli/edmd.png,Stimuli/eimd.png,,,,j,0,0.571,,6,0,6,0,1,code,1,2,2020-10-26_17h04.43.971,configural_featural,2020.2.4,MacIntel,60,1440,900,
